Datetime,ETE.AT,AAPL,MSFT
2026-09-03 19:56:00+00:00,20.21053822338581,328.0299987792969,509.95001220703125
2026-09-03 19:57:00+00:00,20.21288910508156,328.1099853515625,509.94000244140625
2026-09-03 19:58:00+00:00,20.21288910508156,328.0799865722656,509.7699890136719
2026-09-03 19:59:00+00:00,20.21288910508156,328.2099914550781,510.0799865722656
2026-09-03 20:00:00+00:00,20.21053822338581,328.2099914550781,510.0799865722656
2026-09-03 20:01:00+00:00,20.21053822338581,328.2099914550781,510.0799865722656
2026-09-03 20:02:00+00:00,20.21053822338581,328.2099914550781,510.0799865722656
2026-09-03 20:03:00+00:00,20.21053822338581,328.2099914550781,510.0799865722656
2026-09-03 20:04:00+00:00,20.21288910508156,328.2099914550781,510.0799865722656
2026-09-03 20:05:00+00:00,20.21288910508156,328.2099914550781,510.0799865722656
2026-09-03 20:06:00+00:00,20.21288910508156,328.2099914550781,510.0799865722656
2026-09-03 20:07:00+00:00,20.21288910508156,328.2099914550781,510.0799865722656
2026-09-03 20:08:00+00:00,20.21288910508156,328.2099914550781,510.0799865722656
2026-09-03 20:09:00+00:00,20.21288910508156,328.2099914550781,510.0799865722656
2026-09-03 20:10:00+00:00,20.21288910508156,328.2099914550781,510.0799865722656
2026-09-03 20:11:00+00:00,20.21288910508156,328.2099914550781,510.0799865722656
2026-09-03 20:12:00+00:00,20.21288910508156,328.2099914550781,510.0799865722656
2026-09-03 20:13:00+00:00,20.21053822338581,328.2099914550781,510.0799865722656
2026-09-03 20:14:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:15:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:16:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 20:17:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:18:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:19:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:20:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:21:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:22:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:23:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:24:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 20:25:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 20:26:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 20:27:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 20:28:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 20:29:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:30:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:31:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:32:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:33:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:34:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:35:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 20:36:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:37:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:38:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:39:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:40:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:41:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:42:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:43:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:44:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:45:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:46:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 20:47:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:48:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:49:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:50:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:51:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:52:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:53:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:54:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:55:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:56:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 20:57:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 20:58:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 20:59:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:00:00+00:00,20.198792099952698,328.2099914550781,510.0799865722656
2026-09-03 21:01:00+00:00,20.198792099952698,328.2099914550781,510.0799865722656
2026-09-03 21:02:00+00:00,20.198792099952698,328.2099914550781,510.0799865722656
2026-09-03 21:03:00+00:00,20.198792099952698,328.2099914550781,510.0799865722656
2026-09-03 21:04:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 21:05:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:06:00+00:00,20.21053822338581,328.2099914550781,510.0799865722656
2026-09-03 21:07:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:08:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 21:09:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:10:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 21:11:00+00:00,20.21053822338581,328.2099914550781,510.0799865722656
2026-09-03 21:12:00+00:00,20.21053822338581,328.2099914550781,510.0799865722656
2026-09-03 21:13:00+00:00,20.21053822338581,328.2099914550781,510.0799865722656
2026-09-03 21:14:00+00:00,20.21288910508156,328.2099914550781,510.0799865722656
2026-09-03 21:15:00+00:00,20.21053822338581,328.2099914550781,510.0799865722656
2026-09-03 21:16:00+00:00,20.21053822338581,328.2099914550781,510.0799865722656
2026-09-03 21:17:00+00:00,20.21053822338581,328.2099914550781,510.0799865722656
2026-09-03 21:18:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 21:19:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 21:20:00+00:00,20.21053822338581,328.2099914550781,510.0799865722656
2026-09-03 21:21:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:22:00+00:00,20.21053822338581,328.2099914550781,510.0799865722656
2026-09-03 21:23:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:24:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 21:25:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 21:26:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:27:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:28:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:29:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:30:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 21:31:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 21:32:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 21:33:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:34:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:35:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 21:36:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:37:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 21:38:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 21:39:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 21:40:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:41:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 21:42:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:43:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:44:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 21:45:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 21:46:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:47:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 21:48:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:49:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 21:50:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:51:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 21:52:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 21:53:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 21:54:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 21:55:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:56:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 21:57:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 21:58:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 21:59:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 22:00:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 22:01:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 22:02:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:03:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:04:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:05:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:06:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 22:07:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 22:08:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 22:09:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 22:10:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:11:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:12:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 22:13:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:14:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 22:15:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 22:16:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 22:17:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 22:18:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 22:19:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:20:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:21:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:22:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:23:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:24:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:25:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:26:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:27:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:28:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:29:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:30:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:31:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:32:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:33:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 22:34:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:35:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:36:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:37:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:38:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:39:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:40:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:41:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:42:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:43:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:44:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:45:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:46:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 22:47:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 22:48:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 22:49:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 22:50:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 22:51:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 22:52:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 22:53:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 22:54:00+00:00,20.20114091038704,328.2099914550781,510.0799865722656
2026-09-03 22:55:00+00:00,20.20114091038704,328.2099914550781,510.0799865722656
2026-09-03 22:56:00+00:00,20.20114091038704,328.2099914550781,510.0799865722656
2026-09-03 22:57:00+00:00,20.20114091038704,328.2099914550781,510.0799865722656
2026-09-03 22:58:00+00:00,20.20114091038704,328.2099914550781,510.0799865722656
2026-09-03 23:00:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:01:00+00:00,20.20114091038704,328.2099914550781,510.0799865722656
2026-09-03 23:02:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:03:00+00:00,20.20114091038704,328.2099914550781,510.0799865722656
2026-09-03 23:04:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:05:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:06:00+00:00,20.20114091038704,328.2099914550781,510.0799865722656
2026-09-03 23:07:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:08:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:09:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:10:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:11:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:12:00+00:00,20.20114091038704,328.2099914550781,510.0799865722656
2026-09-03 23:13:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:14:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:15:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:16:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:17:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:18:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:19:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:20:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:21:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:22:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:23:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 23:24:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 23:25:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 23:26:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 23:27:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 23:28:00+00:00,20.203487649559975,328.2099914550781,510.0799865722656
2026-09-03 23:29:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 23:30:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
2026-09-03 23:31:00+00:00,20.20818941295147,328.2099914550781,510.0799865722656
2026-09-03 23:32:00+00:00,20.205838531255722,328.2099914550781,510.0799865722656
